Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
"IAR222,FAB507","IAR,FAB",Gate to i'Arathael,,,,,,,,,"Shadow, Token, Aura",,,Instant,,,,Blood Debt,"**Instant** - {r}, destroy this: You may play target action card with blood debt from your banished zone this turn.",Shadow Token - Aura,,,,,V,C,FA,Carlos Cruchaga,,,IAR222,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR222-MV.webp,,,P,R,EA,Carlos Cruchaga,,,FAB507,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB507-RF.webp,,,,,,Carlos Cruchaga,,,FAB507,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB507.webp,,,,Carlos Cruchaga,,,FAB507,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB507.webp,,,,Carlos Cruchaga,,,FAB507,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB507.webp,,,,Carlos Cruchaga,,,FAB507,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB507.webp
"IAR223,FAB491","IAR,FAB",Circlet of Eternal End,,,,,2,,,,"Generic, Equipment, Head",,Blade Break,,,,,,"When this defends, turn a card in the attacking hero's banished zone face-down.

**Blade Break**",Generic Equipment - Head,,,No,,L,R,,Carlos Cruchaga,,,IAR223,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR223-RF.webp,,,L,C,,Carlos Cruchaga,,,IAR223,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR223-CF.webp,,,P,C,FA,Carlos Cruchaga,,,FAB491,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB491-MV.webp,P,C,FA,Carlos Cruchaga,,,FAB491,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB491-MV_BACK.webp,,,,Carlos Cruchaga,,,FAB491,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB491.webp,,,,Carlos Cruchaga,,,FAB491,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB491.webp
IAR224,IAR,Dark Arcanite Helm,,,,,0,,,,"Generic, Equipment, Head",,Shadow Resist 1,,,,,,**Shadow Resist 1**,Generic Equipment - Head,,,,,C,C,,Andi Cahyo W,,,IAR224,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR224-CF.webp,,,C,,,Andi Cahyo W,,,IAR224,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR224.webp,,,,,,Andi Cahyo W,,,IAR224,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR224.webp,,,,Andi Cahyo W,,,IAR224,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR224.webp,,,,Andi Cahyo W,,,IAR224,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR224.webp,,,,Andi Cahyo W,,,IAR224,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR224.webp
IAR225,IAR,Dark Arcanite Plating,,,,,0,,,,"Generic, Equipment, Chest",,Shadow Resist 1,,,,,,**Shadow Resist 1**,Generic Equipment - Chest,,,,,C,C,,Galih M,,,IAR225,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR225-CF.webp,,,C,,,Galih M,,,IAR225,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR225.webp,,,,,,Galih M,,,IAR225,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR225.webp,,,,Galih M,,,IAR225,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR225.webp,,,,Galih M,,,IAR225,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR225.webp,,,,Galih M,,,IAR225,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR225.webp
IAR226,IAR,Dark Arcanite Gloves,,,,,0,,,,"Generic, Equipment, Arms",,Shadow Resist 1,,,,,,**Shadow Resist 1**,Generic Equipment - Arms,,,,,C,C,,Petrinda Wiyugo,,,IAR226,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR226-CF.webp,,,C,,,Petrinda Wiyugo,,,IAR226,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR226.webp,,,,,,Petrinda Wiyugo,,,IAR226,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR226.webp,,,,Petrinda Wiyugo,,,IAR226,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR226.webp,,,,Petrinda Wiyugo,,,IAR226,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR226.webp,,,,Petrinda Wiyugo,,,IAR226,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR226.webp
IAR227,IAR,Dark Arcanite Boots,,,,,0,,,,"Generic, Equipment, Legs",,Shadow Resist 1,,,,,,**Shadow Resist 1**,Generic Equipment - Legs,,,,,C,C,,M Fakhrur Rozzi,,,IAR227,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR227-CF.webp,,,C,,,M Fakhrur Rozzi,,,IAR227,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR227.webp,,,,,,M Fakhrur Rozzi,,,IAR227,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR227.webp,,,,M Fakhrur Rozzi,,,IAR227,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR227.webp,,,,M Fakhrur Rozzi,,,IAR227,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR227.webp,,,,M Fakhrur Rozzi,,,IAR227,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR227.webp
IAR228,IAR,Violent Gusto,Red,1,2,6,3,,,,"Generic, Action, Attack",,,,,,,,"When this attacks a hero, you may name an aura permanent they control and return it to its owner's hand.

When this hits a hero, return all aura permanents they control with that name to their owner's hand.",Generic Action - Attack,,,No,,M,R,,Carlos Cruchaga,,,IAR228,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR228-RF.webp,,,M,,,Carlos Cruchaga,,,IAR228,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR228.webp,,,,,,Carlos Cruchaga,,,IAR228,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR228.webp,,,,Carlos Cruchaga,,,IAR228,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR228.webp,,,,Carlos Cruchaga,,,IAR228,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR228.webp,,,,Carlos Cruchaga,,,IAR228,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR228.webp
IAR229,IAR,Exorcism,Red,1,1,,3,,,,"Generic, Action",,Go again,,,,,,"Your next attack this turn gets +3{p} and ""When this hits a hero, turn all cards in their banished zone face-down.""

**Go again**",Generic Action,,,No,,M,R,,MJ Fetesio,,,IAR229,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR229-RF.webp,,,M,,,MJ Fetesio,,,IAR229,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR229.webp,,,,,,MJ Fetesio,,,IAR229,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR229.webp,,,,MJ Fetesio,,,IAR229,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR229.webp,,,,MJ Fetesio,,,IAR229,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR229.webp,,,,MJ Fetesio,,,IAR229,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR229.webp
IAR230,IAR,Murmur of i'Arathael,Red,1,1,4,2,,,,"Generic, Action, Attack",,Go again,,,,,,"If a card has been put into your banished zone this turn, this gets **go again**.",Generic Action - Attack,,,,,R,R,,Alexis Susani,,,IAR230,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR230-RF.webp,,,R,,,Alexis Susani,,,IAR230,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR230.webp,,,,,,Alexis Susani,,,IAR230,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR230.webp,,,,Alexis Susani,,,IAR230,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR230.webp,,,,Alexis Susani,,,IAR230,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR230.webp,,,,Alexis Susani,,,IAR230,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR230.webp
IAR231,IAR,Rumbling of i'Arathael,Red,1,2,6,2,,,,"Generic, Action, Attack",,Overpower,,,,,,"If a card has been put into your banished zone this turn, this gets **overpower**.",Generic Action - Attack,,,,,R,R,,Alexis Susani,,,IAR231,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR231-RF.webp,,,R,,,Alexis Susani,,,IAR231,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR231.webp,,,,,,Alexis Susani,,,IAR231,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR231.webp,,,,Alexis Susani,,,IAR231,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR231.webp,,,,Alexis Susani,,,IAR231,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR231.webp,,,,Alexis Susani,,,IAR231,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR231.webp
IAR232,IAR,Tremor of i'Arathael,Red,1,1,4,2,,,,"Generic, Action, Attack",,,,,,,,"If a card has been put into your banished zone this turn, this gets +2{p}.",Generic Action - Attack,,,,,R,,,Alexis Susani,,,IAR232,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR232.webp,,,,,,Alexis Susani,,,IAR232,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR232.webp,,,,,,Alexis Susani,,,IAR232,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR232.webp,,,,Alexis Susani,,,IAR232,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR232.webp,,,,Alexis Susani,,,IAR232,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR232.webp,,,,Alexis Susani,,,IAR232,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR232.webp
IAR233,IAR,Battle Prep,Red,1,0,,3,,,,"Generic, Action",,"Opt 1, Go again",,,,,,"**Opt 2**

If this was played from arsenal, your next attack this turn gets +3{p}.

**Go again**",Generic Action,,,,,R,R,,Surya Prasetya,,,IAR233,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR233-RF.webp,,,R,,,Surya Prasetya,,,IAR233,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR233.webp,,,,,,Surya Prasetya,,,IAR233,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR233.webp,,,,Surya Prasetya,,,IAR233,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR233.webp,,,,Surya Prasetya,,,IAR233,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR233.webp,,,,Surya Prasetya,,,IAR233,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR233.webp
IAR234,IAR,Battle Prep,Yellow,2,0,,3,,,,"Generic, Action",,"Opt 1, Go again",,,,,,"**Opt 2**

If this was played from arsenal, your next attack this turn gets +2{p}.

**Go again**",Generic Action,,,,,R,R,,Surya Prasetya,,,IAR234,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR234-RF.webp,,,R,,,Surya Prasetya,,,IAR234,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR234.webp,,,,,,Surya Prasetya,,,IAR234,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR234.webp,,,,Surya Prasetya,,,IAR234,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR234.webp,,,,Surya Prasetya,,,IAR234,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR234.webp,,,,Surya Prasetya,,,IAR234,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR234.webp
IAR235,IAR,Battle Prep,Blue,3,0,,3,,,,"Generic, Action",,"Opt 1, Go again",,,,,,"**Opt 2**

If this was played from arsenal, your next attack this turn gets +1{p}.

**Go again**",Generic Action,,,,,R,R,,Surya Prasetya,,,IAR235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR235-RF.webp,,,R,,,Surya Prasetya,,,IAR235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR235.webp,,,,,,Surya Prasetya,,,IAR235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR235.webp,,,,Surya Prasetya,,,IAR235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR235.webp,,,,Surya Prasetya,,,IAR235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR235.webp,,,,Surya Prasetya,,,IAR235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR235.webp
IAR236,IAR,Seek Horizon,Red,1,0,4,2,,,,"Generic, Action, Attack",,Go again,,,,,,"As an additional cost to play this, you may put a card from your hand on top of your deck. If you do, this gets **go again**.",Generic Action - Attack,,,,,C,,,Tian Thongjomroon,,,IAR236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR236.webp,,,,,,Tian Thongjomroon,,,IAR236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR236.webp,,,,,,Tian Thongjomroon,,,IAR236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR236.webp,,,,Tian Thongjomroon,,,IAR236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR236.webp,,,,Tian Thongjomroon,,,IAR236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR236.webp,,,,Tian Thongjomroon,,,IAR236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR236.webp
IAR237,IAR,Seek Horizon,Yellow,2,0,3,2,,,,"Generic, Action, Attack",,Go again,,,,,,"As an additional cost to play this, you may put a card from your hand on top of your deck. If you do, this gets **go again**.",Generic Action - Attack,,,,,C,,,Tian Thongjomroon,,,IAR237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR237.webp,,,,,,Tian Thongjomroon,,,IAR237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR237.webp,,,,,,Tian Thongjomroon,,,IAR237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR237.webp,,,,Tian Thongjomroon,,,IAR237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR237.webp,,,,Tian Thongjomroon,,,IAR237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR237.webp,,,,Tian Thongjomroon,,,IAR237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR237.webp
IAR238,IAR,Seek Horizon,Blue,3,0,2,2,,,,"Generic, Action, Attack",,Go again,,,,,,"As an additional cost to play this, you may put a card from your hand on top of your deck. If you do, this gets **go again**.",Generic Action - Attack,,,,,C,,,Tian Thongjomroon,,,IAR238,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR238.webp,,,,,,Tian Thongjomroon,,,IAR238,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR238.webp,,,,,,Tian Thongjomroon,,,IAR238,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR238.webp,,,,Tian Thongjomroon,,,IAR238,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR238.webp,,,,Tian Thongjomroon,,,IAR238,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR238.webp,,,,Tian Thongjomroon,,,IAR238,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR238.webp
IAR239,IAR,Whispers Within,Red,1,3,7,2,,,,"Generic, Action, Attack",,Opt 1,,,,,,"When this defends, **opt 1**.",Generic Action - Attack,,,,,C,R,,Orson CaptainSass,,,IAR239,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR239-RF.webp,,,C,,,Orson CaptainSass,,,IAR239,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR239.webp,,,,,,Orson CaptainSass,,,IAR239,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR239.webp,,,,Orson CaptainSass,,,IAR239,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR239.webp,,,,Orson CaptainSass,,,IAR239,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR239.webp,,,,Orson CaptainSass,,,IAR239,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR239.webp
IAR240,IAR,Whispers Within,Yellow,2,3,6,2,,,,"Generic, Action, Attack",,Opt 1,,,,,,"When this defends, **opt 1**.",Generic Action - Attack,,,,,C,R,,Orson CaptainSass,,,IAR240,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR240-RF.webp,,,C,,,Orson CaptainSass,,,IAR240,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR240.webp,,,,,,Orson CaptainSass,,,IAR240,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR240.webp,,,,Orson CaptainSass,,,IAR240,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR240.webp,,,,Orson CaptainSass,,,IAR240,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR240.webp,,,,Orson CaptainSass,,,IAR240,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR240.webp
IAR241,IAR,Whispers Within,Blue,3,3,5,2,,,,"Generic, Action, Attack",,Opt 1,,,,,,"When this defends, **opt 1**.",Generic Action - Attack,,,,,C,R,,Orson CaptainSass,,,IAR241,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR241-RF.webp,,,C,,,Orson CaptainSass,,,IAR241,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR241.webp,,,,,,Orson CaptainSass,,,IAR241,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR241.webp,,,,Orson CaptainSass,,,IAR241,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR241.webp,,,,Orson CaptainSass,,,IAR241,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR241.webp,,,,Orson CaptainSass,,,IAR241,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR241.webp
IAR242,IAR,Cracked Bauble,Yellow,2,,,,,,,"Generic, Resource",,,,,,,,,Generic Resource,,,,,B,,EA,Sam Yang,,,IAR242,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR242.webp,,,,,,Sam Yang,,,IAR242,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR242.webp,,,,,,Sam Yang,,,IAR242,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR242.webp,,,,Sam Yang,,,IAR242,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR242.webp,,,,Sam Yang,,,IAR242,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR242.webp,,,,Sam Yang,,,IAR242,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR242.webp
IAR243,IAR,Deadly Spinneret,Red,1,0,3,3,,,,"Assassin, Action, Attack",,Stealth,Instant,,,,,"**Stealth**

**Instant** - Discard this: Equip a Graphene Chelicera token to each of your empty weapon zones.",Assassin Action - Attack,,,No,,M,R,EA,Faizal Fikri,Yes,,IAR243,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR243-RF.webp,,,M,,,Faizal Fikri,Yes,,IAR243,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR243.webp,,,,,,Faizal Fikri,Yes,,IAR243,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR243.webp,,,,Faizal Fikri,Yes,,IAR243,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR243.webp,,,,Faizal Fikri,Yes,,IAR243,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR243.webp,,,,Faizal Fikri,Yes,,IAR243,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR243.webp
IAR244,IAR,Crushing Headache,Red,1,6,10,3,,,,"Guardian, Action, Attack",,Crush,,,,,,"**Crush** - When this deals 4 or more damage to a hero, they reveal their arsenal and hand. Destroy all non-attack action cards in their arsenal, and they discard all non-attack action cards in their hand revealed this way.",Guardian Action - Attack,,,No,,M,R,EA,Yunior Susanto,Yes,,IAR244,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR244-RF.webp,,,M,,,Yunior Susanto,Yes,,IAR244,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR244.webp,,,,,,Yunior Susanto,Yes,,IAR244,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR244.webp,,,,Yunior Susanto,Yes,,IAR244,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR244.webp,,,,Yunior Susanto,Yes,,IAR244,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR244.webp,,,,Yunior Susanto,Yes,,IAR244,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR244.webp
