Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
IAR235,IAR,Battle Prep,Blue,3,0,,3,,,,"Generic, Action",,"Opt 1, Go again",,,,,,"**Opt 2**

If this was played from arsenal, your next attack this turn gets +1{p}.

**Go again**",Generic Action,,,,,R,R,,Surya Prasetya,,,IAR235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR235-RF.webp,,,R,,,Surya Prasetya,,,IAR235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR235.webp,,,,,,Surya Prasetya,,,IAR235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR235.webp,,,,Surya Prasetya,,,IAR235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR235.webp,,,,Surya Prasetya,,,IAR235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR235.webp,,,,Surya Prasetya,,,IAR235,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR235.webp
IAR236,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR236.webp,,,,,,,,,IAR236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR236.webp,,,,,,,,,IAR236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR236.webp,,,,,,,IAR236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR236.webp,,,,,,,IAR236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR236.webp,,,,,,,IAR236,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR236.webp
IAR237,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR237.webp,,,,,,,,,IAR237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR237.webp,,,,,,,,,IAR237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR237.webp,,,,,,,IAR237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR237.webp,,,,,,,IAR237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR237.webp,,,,,,,IAR237,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR237.webp
IAR238,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR238,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR238.webp,,,,,,,,,IAR238,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR238.webp,,,,,,,,,IAR238,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR238.webp,,,,,,,IAR238,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR238.webp,,,,,,,IAR238,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR238.webp,,,,,,,IAR238,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR238.webp
IAR239,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR239,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR239.webp,,,,,,,,,IAR239,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR239.webp,,,,,,,,,IAR239,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR239.webp,,,,,,,IAR239,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR239.webp,,,,,,,IAR239,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR239.webp,,,,,,,IAR239,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR239.webp
IAR240,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR240,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR240.webp,,,,,,,,,IAR240,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR240.webp,,,,,,,,,IAR240,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR240.webp,,,,,,,IAR240,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR240.webp,,,,,,,IAR240,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR240.webp,,,,,,,IAR240,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR240.webp
IAR241,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR241,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR241.webp,,,,,,,,,IAR241,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR241.webp,,,,,,,,,IAR241,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR241.webp,,,,,,,IAR241,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR241.webp,,,,,,,IAR241,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR241.webp,,,,,,,IAR241,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR241.webp
IAR242,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR242,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR242.webp,,,,,,,,,IAR242,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR242.webp,,,,,,,,,IAR242,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR242.webp,,,,,,,IAR242,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR242.webp,,,,,,,IAR242,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR242.webp,,,,,,,IAR242,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR242.webp
IAR243,IAR,Deadly Spinneret,Red,1,0,3,3,,,,"Assassin, Action, Attack",,Stealth,Instant,,,,,"**Stealth**

**Instant** - Discard this: Equip a Graphene Chelicera token to each of your empty weapon zones.",Assassin Action - Attack,,,No,,M,R,EA,Faizal Fikri,Yes,,IAR243,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR243-RF.webp,,,M,,,Faizal Fikri,Yes,,IAR243,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR243.webp,,,,,,Faizal Fikri,Yes,,IAR243,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR243.webp,,,,Faizal Fikri,Yes,,IAR243,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR243.webp,,,,Faizal Fikri,Yes,,IAR243,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR243.webp,,,,Faizal Fikri,Yes,,IAR243,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR243.webp
IAR244,IAR,Crushing Headache,Red,1,6,10,3,,,,"Guardian, Action, Attack",,Crush,,,,,,"**Crush** - When this deals 4 or more damage to a hero, they reveal their arsenal and hand. Destroy all non-attack action cards in their arsenal, and they discard all non-attack action cards in their hand revealed this way.",Guardian Action - Attack,,,No,,M,R,EA,Yunior Susanto,Yes,,IAR244,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR244-RF.webp,,,M,,,Yunior Susanto,Yes,,IAR244,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR244.webp,,,,,,Yunior Susanto,Yes,,IAR244,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR244.webp,,,,Yunior Susanto,Yes,,IAR244,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR244.webp,,,,Yunior Susanto,Yes,,IAR244,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR244.webp,,,,Yunior Susanto,Yes,,IAR244,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR244.webp
IAR245,IAR,Stoke Vengeance,Red,1,1,4,3,,,,"Ninja, Action, Attack",,"Combo, Go again",,,,,,"**Combo** - If Edge of Autumn was the last attack this combat chain, this gets **go again** and ""When this hits, your next attack this combat chain gets +2{p}.""",Ninja Action - Attack,,,No,,M,R,,YDZ,Yes,,IAR245,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR245-RF.webp,,,M,,,YDZ,Yes,,IAR245,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR245.webp,,,,,,YDZ,Yes,,IAR245,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR245.webp,,,,YDZ,Yes,,IAR245,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR245.webp,,,,YDZ,Yes,,IAR245,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR245.webp,,,,YDZ,Yes,,IAR245,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR245.webp
IAR246,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR246,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR246.webp,,,,,,,,,IAR246,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR246.webp,,,,,,,,,IAR246,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR246.webp,,,,,,,IAR246,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR246.webp,,,,,,,IAR246,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR246.webp,,,,,,,IAR246,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR246.webp
IAR247,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR247,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR247.webp,,,,,,,,,IAR247,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR247.webp,,,,,,,,,IAR247,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR247.webp,,,,,,,IAR247,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR247.webp,,,,,,,IAR247,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR247.webp,,,,,,,IAR247,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR247.webp
IAR248,IAR,Echoing Trap,Blue,3,,,3,,,,"Ranger, Block, Trap",,Ambush,,,,,,"**Ambush**

When this defends an attack action card with the same name as another card played this turn, the attacking hero discards a card.",Ranger Block - Trap,,,No,,M,R,,Aluísio Cervelle,Yes,,IAR248,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR248-RF.webp,,,M,,,Aluísio Cervelle,Yes,,IAR248,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR248.webp,,,,,,Aluísio Cervelle,Yes,,IAR248,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR248.webp,,,,Aluísio Cervelle,Yes,,IAR248,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR248.webp,,,,Aluísio Cervelle,Yes,,IAR248,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR248.webp,,,,Aluísio Cervelle,Yes,,IAR248,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR248.webp
IAR249,IAR,Sigil of the Muse,Red,1,0,,3,,,,"Wizard, Action, Aura",,,,,,,,"If a hero would draw 1 or more cards during an action phase, instead they create that many Ponder tokens.

At the beginning of your action phase, destroy this and create a Ponder token.",Wizard Action - Aura,,,No,,M,R,,Agatha Maura,Yes,,IAR249,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR249-RF.webp,,,M,,,Agatha Maura,Yes,,IAR249,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR249.webp,,,,,,Agatha Maura,Yes,,IAR249,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR249.webp,,,,Agatha Maura,Yes,,IAR249,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR249.webp,,,,Agatha Maura,Yes,,IAR249,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR249.webp,,,,Agatha Maura,Yes,,IAR249,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR249.webp
IAR250,IAR,Astral Ambience,Yellow,2,2,6,3,,,,"Illusionist, Action, Attack",,"Fragment, Go again",Instant,,,,,"Whenever this fragments, create a Spectral Shield token.

**Instant** - {t} a Spectral Shield you control: This gets **go again**.

**Fragment**",Illusionist Action - Attack,,,No,,M,R,,Reinaldo Indrajaya,Yes,,IAR250,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR250-RF.webp,,,M,,,Reinaldo Indrajaya,Yes,,IAR250,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR250.webp,,,,,,Reinaldo Indrajaya,Yes,,IAR250,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR250.webp,,,,Reinaldo Indrajaya,Yes,,IAR250,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR250.webp,,,,Reinaldo Indrajaya,Yes,,IAR250,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR250.webp,,,,Reinaldo Indrajaya,Yes,,IAR250,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR250.webp
IAR251,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR251,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR251.webp,,,,,,,,,IAR251,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR251.webp,,,,,,,,,IAR251,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR251.webp,,,,,,,IAR251,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR251.webp,,,,,,,IAR251,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR251.webp,,,,,,,IAR251,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR251.webp
IAR252,IAR,Rush of Knowledge,Blue,3,0,4,2,,,,"Illusionist, Wizard, Action, Attack",,Phantasm,,,,,,"When this attacks, you may destroy a Ponder token you control. If you do, draw a card and gain 1 action point.

**Phantasm**",Illusionist / Wizard Action - Attack,,,No,,M,R,EA,Nailsen Ivanderlie,Yes,,IAR252,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR252-RF.webp,,,M,,,Nailsen Ivanderlie,Yes,,IAR252,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR252.webp,,,,,,Nailsen Ivanderlie,Yes,,IAR252,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR252.webp,,,,Nailsen Ivanderlie,Yes,,IAR252,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR252.webp,,,,Nailsen Ivanderlie,Yes,,IAR252,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR252.webp,,,,Nailsen Ivanderlie,Yes,,IAR252,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR252.webp
IAR253,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR253,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR253.webp,,,,,,,,,IAR253,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR253.webp,,,,,,,,,IAR253,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR253.webp,,,,,,,IAR253,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR253.webp,,,,,,,IAR253,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR253.webp,,,,,,,IAR253,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR253.webp
IAR254,IAR,Bravery of the Blade,Red,1,0,3,3,,,,"Light, Warrior, Action, Attack",,"Charge, Go again",,,,,,"As an additional cost to play this, you may **charge** your soul.

If you've charged this turn, this gets **go again** and ""When this hits, create a Courage token.""",Light Warrior Action - Attack,,,No,,M,R,,Joseph Qiu,Yes,,IAR254,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR254-RF.webp,,,M,,,Joseph Qiu,Yes,,IAR254,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR254.webp,,,,,,Joseph Qiu,Yes,,IAR254,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR254.webp,,,,Joseph Qiu,Yes,,IAR254,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR254.webp,,,,Joseph Qiu,Yes,,IAR254,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR254.webp,,,,Joseph Qiu,Yes,,IAR254,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR254.webp
IAR255,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR255,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR255.webp,,,,,,,,,IAR255,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR255.webp,,,,,,,,,IAR255,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR255.webp,,,,,,,IAR255,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR255.webp,,,,,,,IAR255,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR255.webp,,,,,,,IAR255,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR255.webp
IAR256,IAR,Head Banging Chorus,Yellow,2,1,,3,,,,"Revered, Guardian, Instant, Aura",,Suspense,,,,,,"**Suspense**

The first Guardian or Revered attack action card you play each turn gets ""When this hits a hero, if you have no cards in hand, draw a card.""",Revered Guardian Instant - Aura,,,No,,M,C,EA,Bramasta Aji,Yes,,IAR256,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR256-CF.webp,,,M,,,Bramasta Aji,Yes,,IAR256,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR256.webp,,,,,,Bramasta Aji,Yes,,IAR256,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR256.webp,,,,Bramasta Aji,Yes,,IAR256,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR256.webp,,,,Bramasta Aji,Yes,,IAR256,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR256.webp,,,,Bramasta Aji,Yes,,IAR256,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR256.webp
IAR257,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR257,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR257.webp,,,,,,,,,IAR257,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR257.webp,,,,,,,,,IAR257,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR257.webp,,,,,,,IAR257,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR257.webp,,,,,,,IAR257,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR257.webp,,,,,,,IAR257,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR257.webp
IAR258,IAR,Blessing of Suraya,Yellow,2,0,,3,,,,"Light, Action, Aura",,Go again,,,,,,"**Go again**

Whenever a card is put into your soul, create a Ponder token. At the start of your turn, put this into your soul.",Light Action - Aura,,,No,,M,C,EA,soyameii,Yes,,IAR258,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR258-CF.webp,,,M,,,soyameii,Yes,,IAR258,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR258.webp,,,,,,soyameii,Yes,,IAR258,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR258.webp,,,,soyameii,Yes,,IAR258,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR258.webp,,,,soyameii,Yes,,IAR258,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR258.webp,,,,soyameii,Yes,,IAR258,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR258.webp
IAR259,IAR,Chains of Consecration,Yellow,2,0,,,,,,"Light, Instant",,,,,,,,"Prevent all damage target ally would deal this turn. If damage is prevented from a Shadow ally this way, banish it face-down.",Light Instant,,,No,,M,R,,Vincent Taslim,Yes,,IAR259,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR259-RF.webp,,,M,,,Vincent Taslim,Yes,,IAR259,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR259.webp,,,,,,Vincent Taslim,Yes,,IAR259,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR259.webp,,,,Vincent Taslim,Yes,,IAR259,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR259.webp,,,,Vincent Taslim,Yes,,IAR259,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR259.webp,,,,Vincent Taslim,Yes,,IAR259,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR259.webp
